# path	line	line_sha256	token	reason
mapping-tables/pm-assist.md	378	4d65e8fdc862a18e35499b1157e9aed0fd48d41cf3fbe257ff8af0ee5cbc695a	platform	census/validation prose naming platform strings it scans for (not duty text)
engine/PR13B-ENGINE-CAPABILITIES-REPORT.md	23	6634e70bcd2a9abb5f166d9361c7624b6f5636bac04dac9bcd94d6bc4cfd1f88	platform	engine extractor defect report quoting a platform-name input (runtime evidence, not duty text)
editions/accounting/library-src/.claude/skills/ar-rent-posting/SKILL.md	26	f69308d51f8a3215de608dc62465245333863cb914e29c2e9a9e57d0e2885b4b	platform	platform-specific duty prose outside the maintenance pack: accounting edition neutralization round (follow-on to 2026-09-01 owner rule)
editions/turnover/library-src/the-make-ready-deep-dive-process-flow-and-board-design.md	313	4c25237c8d569192735f317e06dc1d2787560f971a4c626ec3b93f8a9ed3d1aa	platform	platform-specific duty prose outside the maintenance pack: turnover edition neutralization round (follow-on to 2026-09-01 owner rule)
editions/turnover/library-src/turnover-tracking-board-full-system-design.md	24	e0f8cb6e9ccd9b109aec551f395f265c8459c091819da110a64c61931e11d663	platform	platform-specific duty prose outside the maintenance pack: turnover edition neutralization round (follow-on to 2026-09-01 owner rule)
editions/turnover/library-src/turnover-tracking-board-full-system-design.md	26	ec8435e383f747057f8dd33c988cd9a1ac72c46034164b1b28d9bb6126c5194e	platform	platform-specific duty prose outside the maintenance pack: turnover edition neutralization round (follow-on to 2026-09-01 owner rule)
editions/turnover/library-src/turnover-tracking-board-full-system-design.md	467	85f16461e08aeeaba81d6e6356300365e8c27f0d639db5eb8614ad767164d156	platform	platform-specific duty prose outside the maintenance pack: turnover edition neutralization round (follow-on to 2026-09-01 owner rule)
editions/turnover/library-src/turnover-tracking-board-full-system-design.md	497	f8c8c25c64c0c1f133687b1980de92993fb2937c4926a107f76feef5cbc35d38	platform	platform-specific duty prose outside the maintenance pack: turnover edition neutralization round (follow-on to 2026-09-01 owner rule)
editions/turnover/library-src/turnover-tracking-board-full-system-design.md	506	c8b9fee9e7a8565c13355369633499ddaf59a912d1421c5b98105163c207cd67	platform	platform-specific duty prose outside the maintenance pack: turnover edition neutralization round (follow-on to 2026-09-01 owner rule)
editions/maintenance/library-src/maintenance-auto-send-message-library.md	374	46d1ce568b065c238a6f1eb0dbe2dfe349811efad85f55cab7fb817c178a2f97	platform	per-platform HOW notes for a platform with no variant skill yet (AppFolio/Buildium); carve into platform-variant skills when those exist (owner ruling 2, 2026-09-01)
editions/maintenance/library-src/maintenance-auto-send-message-library.md	375	60703a872bd71a0605bf5556529d716da7356e98bc3bff1100f1be0c76227a21	platform	per-platform HOW notes for a platform with no variant skill yet (AppFolio/Buildium); carve into platform-variant skills when those exist (owner ruling 2, 2026-09-01)
editions/maintenance/library-src/maintenance-auto-send-message-library.md	379	6ffc5b7e4a46930196e4700ccaf17d337afba501594038d71aa654e7dc3940c1	platform	example list of PM systems in generic advice (config/placeholder site, owner ruling 2026-09-01)
editions/maintenance/library-src/maintenance-auto-send-message-library.md	380	30e67135340340cd79726ddbc3f66d17dfbab4087443c418b589feda12dd104e	platform	per-platform HOW notes for a platform with no variant skill yet (AppFolio/Buildium); carve into platform-variant skills when those exist (owner ruling 2, 2026-09-01)
editions/maintenance/library-src/maintenance-auto-send-message-library.md	381	0221bcca3900e7ea6783a9b5b0f25b9fd9934c90bcc77318e26fbdf547aaf23c	platform	per-platform HOW notes for a platform with no variant skill yet (AppFolio/Buildium); carve into platform-variant skills when those exist (owner ruling 2, 2026-09-01)
editions/maintenance/library-src/maintenance-auto-send-message-library.md	706	e81d00264f8a6acfa80159a35290ab904f5f1cf54a28bc52e5a5b41e5981f5df	platform	per-platform HOW notes for a platform with no variant skill yet (AppFolio/Buildium); carve into platform-variant skills when those exist (owner ruling 2, 2026-09-01)
editions/maintenance/library-src/maintenance-auto-send-message-library.md	707	ea5034cdaed42a86a5c48f8b87f57fe3b8fe6dfc64528349761fafd2e9077c32	platform	per-platform HOW notes for a platform with no variant skill yet (AppFolio/Buildium); carve into platform-variant skills when those exist (owner ruling 2, 2026-09-01)
editions/maintenance/library-src/maintenance-auto-send-message-library.md	712	7ddc4ea8ecf5b664618ac621709f202d313419c4910b71f804abb48d00ac03bf	platform	example list of PM systems in generic advice (config/placeholder site, owner ruling 2026-09-01)
editions/maintenance/library-src/maintenance-auto-send-message-library.md	1057	8fddc8328a6677a5f1aa258531191d22d904036105420a3604c50ef77b93f36c	platform	per-platform HOW notes for a platform with no variant skill yet (AppFolio/Buildium); carve into platform-variant skills when those exist (owner ruling 2, 2026-09-01)
editions/maintenance/library-src/maintenance-auto-send-message-library.md	1058	78f8a53700b73272389dffefdfa6ad21949a90575e5365feada48cc549df2144	platform	per-platform HOW notes for a platform with no variant skill yet (AppFolio/Buildium); carve into platform-variant skills when those exist (owner ruling 2, 2026-09-01)
README.md	48	116e539b0ed30c6760d4b2b4224b8515873b30ab945f7890b24f8d900a227d4f	model	runtime install/run instruction naming the harness on the member front page (dane fold 2026-09-01: README scanned as duty surface, runtime mentions by exact site)
README.md	50	7bbd8d4f80cf21d7287ff2a9b04e3059ecb97a8ed8559b337e2c79d687b34363	model	runtime install/run instruction naming the harness on the member front page (dane fold 2026-09-01: README scanned as duty surface, runtime mentions by exact site)
README.md	75	7c87340b2446ba9f89eb757573f635d7d3a51a3aa6a5b7f07ce3f24d08a7264e	model	runtime install/run instruction naming the harness on the member front page (dane fold 2026-09-01: README scanned as duty surface, runtime mentions by exact site)
templates/maintenance-coordinator/AGENTS.md	299	1c37fd5f84658a60cfdc9d6fad0e927f28a13fa6fdfa9770ecbf0129b16362d4	model	AGENTS.md runtime-tool line (multimodal/extraction tool wiring), not role duty prose (piper F2 narrowing 2026-09-01)
editions/pm-assist/library-src/AGENTS.md	294	1c37fd5f84658a60cfdc9d6fad0e927f28a13fa6fdfa9770ecbf0129b16362d4	model	AGENTS.md runtime-tool line (multimodal/extraction tool wiring), not role duty prose (piper F2 narrowing 2026-09-01)
